ID_Socio,Nombre,Genero,Edad,Altura_cm,Peso_kg,Ciudad,Plan,Cuota_mensual_EUR,Antiguedad_meses,Dias_por_semana,Minutos_por_sesion,Calorias_quemadas,Satisfaccion,Fecha_inscripcion
1001,María Molina,F,41.0,,86.4,Madrid,Estándar,29.99,103,7,51.0,465.0,7.0,2025-08-18
1002,Daniel González,femenino,33.0,164.4,,Granada,Premium,49.99,68,1,42.0,300.0,3.0,2024-07-18
1003,Claudia López,F,43.0,177.5,88.0,Madrid,Básico,49.99,115,7,57.0,518.0,6.0,2021-04-25
1004,Lucía García,F,53.0,176.1,95.3,Barcelona,Básico,39.99,1,3,94.0,949.0,,2025-02-26
1005,Daniel Navarro,M,32.0,169.8,81.2,Madrid,Básico,29.99,92,6,,212.0,9.0,2020-07-04
1006,Claudia Rodríguez,F,150.0,171.2,103.2,Zaragoza,Básico,29.99,63,5,28.0,226.0,10.0,2019-11-03
1007,Claudia Moreno,F,,182.8,63.4,Sevilla,Estándar,39.99,24,4,89.0,768.0,8.0,2019-04-24
1008,Marcos Gómez,M,44.0,164.1,56.3,Zaragoza,Estándar,79.99,99,5,56.0,515.0,5.0,2018-11-12
1009,María Pérez,F,29.0,175.5,48.3,Barcelona,Estándar,39.99,13,6,47.0,452.0,5.0,2024-10-07
1010,Cristina Gómez,F,42.0,168.0,97.4,Barcelona,Estándar,29.99,111,3,81.0,710.0,5.0,2022-12-26
1011,Adrián Sánchez,M,29.0,250.0,84.8,Madrid,Estándar,39.99,98,3,48.0,460.0,1.0,2023-10-07
1012,Antonio Jiménez,M,29.0,181.0,74.2,Barcelona,Premium,39.99,11,4,97.0,945.0,6.0,2025-08-28
1013,Natalia Gómez,F,38.0,178.3,79.2,Bilbao,Estándar,49.99,100,5,74.0,586.0,5.0,2019-06-03
1014,Patricia Torres,F,,178.1,,Barcelona,VIP,29.99,51,5,50.0,383.0,7.0,2023-05-07
1015,Fernando López,M,16.0,183.1,111.7,Málaga,Estándar,49.99,17,5,103.0,854.0,9.0,2024-02-16
1016,Natalia Jiménez,F,28.0,170.2,250.0,Málaga,Básico,39.99,99,3,48.0,523.0,7.0,2020-08-03
1017,Sofía Martínez,F,23.0,176.8,76.6,Barcelona,Estándar,79.99,82,5,75.0,564.0,9.0,2022-11-15
1018,Marta López,F,39.0,166.9,85.9,Sevilla,Básico,39.99,104,2,66.0,532.0,8.0,2025-06-28
1019,Carmen Díaz,F,,173.2,82.2,Madrid,Estándar,39.99,86,4,86.0,780.0,,2018-02-10
1020,Rubén Pérez,M,18.0,168.7,78.4,Madrid,Básico,59.99,24,1,91.0,789.0,6.0,2019-10-24
1021,Pablo Gil,M,53.0,171.0,,Madrid,Básico,29.99,19,3,61.0,503.0,3.0,2021-09-14
1022,Miguel Vázquez,M,32.0,176.0,82.1,Sevilla,Premium,59.99,37,3,45.0,,6.0,2026-03-20
1023,Claudia Molina,F,36.0,161.8,103.2,Barcelona,Básico,49.99,103,3,69.0,603.0,8.0,2024-12-07
1024,Diego Díaz,M,18.0,190.9,95.2,Valencia,Premium,29.99,85,4,46.0,349.0,3.0,2018-12-02
1025,Hugo Fernández,M,28.0,159.9,98.9,Valencia,Básico,39.99,8,3,100.0,997.0,5.0,2024-04-07
1026,Lucía Fernández,F,36.0,157.9,67.3,Barcelona,Estándar,49.99,28,3,63.0,508.0,6.0,2022-04-16
1027,Cristina Díaz,F,21.0,181.6,60.2,Zaragoza,Estándar,29.99,5,3,53.0,375.0,10.0,2018-06-02
1028,Pablo Domínguez,M,40.0,177.9,73.1,Málaga,Estándar,39.99,17,3,64.0,543.0,8.0,2020-03-24
1029,Cristina Rodríguez,F,28.0,176.2,75.8,Madrid,Básico,39.99,101,3,33.0,365.0,8.0,2019-12-24
1030,Isabel Ramos,F,31.0,176.3,91.4,Madrid,Básico,39.99,36,2,41.0,412.0,4.0,2026-01-28
1031,Alejandro González,M,28.0,169.9,49.6,Zaragoza,Básico,29.99,118,4,84.0,725.0,8.0,2020-11-03
